frequency,monetary_log,f_score,m_score,avg_order_value
4.0,7.005761820334205,3.0,3.0,220.394
20.0,9.335949591893653,5.0,5.0,539.8757142857143
2.0,9.196774773912752,2.0,5.0,3288.0866666666666
8.0,7.416041681653177,4.0,4.0,184.60444444444445
2.0,6.739028887702491,2.0,3.0,281.24666666666667
1.0,5.876193977563638,2.0,2.0,177.725
2.0,6.20506268557866,3.0,2.0,164.75
3.0,6.747598263849638,3.0,3.0,212.7525
9.0,7.720856470259167,5.0,4.0,225.38899999999998
2.0,6.133571563732811,2.0,2.0,153.35999999999999
11.0,8.297344207051458,5.0,5.0,334.34999999999997
7.0,8.606274923740443,4.0,5.0,683.10625
4.0,6.767768811403081,4.0,3.0,173.674
2.0,6.985327244577021,2.0,3.0,359.8866666666666
4.0,6.694029738646186,4.0,3.0,161.31400000000002
1.0,5.636894529114569,2.0,1.0,139.795
3.0,5.944241903735643,3.0,2.0,95.1375
1.0,6.81993994254006,1.0,3.0,457.46500000000003
2.0,5.552378020496968,2.0,1.0,85.61666666666667
5.0,6.749052587786816,4.0,3.0,142.04166666666666
4.0,7.983238814926674,3.0,4.0,586.082
6.0,8.179637167709913,4.0,5.0,509.50857142857143
9.0,9.217244483652921,5.0,5.0,1006.8280000000001
2.0,6.951111659232052,2.0,3.0,347.77
6.0,6.8532251728194,4.0,3.0,135.13285714285715
8.0,7.167392752208138,5.0,4.0,143.94
1.0,4.724108110059605,1.0,1.0,55.815
7.0,8.284216452387334,4.0,5.0,494.9825
2.0,4.951522029603749,2.0,1.0,46.796666666666674
2.0,6.164451000424257,2.0,2.0,158.18
5.0,7.140381725185672,4.0,4.0,210.15166666666667
5.0,7.631659572648505,4.0,4.0,343.5783333333334
2.0,6.937954652712979,2.0,3.0,343.22
5.0,6.913120858480547,4.0,3.0,167.39666666666668
3.0,7.278449492127982,3.0,4.0,361.935
12.0,7.917587354464576,5.0,4.0,211.0876923076923
2.0,6.44798708845731,2.0,3.0,210.14333333333332
9.0,7.595638629866984,5.0,4.0,198.85
1.0,5.623584199327089,1.0,1.0,137.94
15.0,8.389627965770218,5.0,5.0,275.01125
13.0,9.206626484023987,5.0,5.0,711.5664285714286
1.0,5.9777205293157225,1.0,2.0,196.77
6.0,7.098540914188221,4.0,3.0,172.74285714285716
3.0,6.495854506338738,3.0,3.0,165.3475
2.0,6.925624666224383,2.0,3.0,339.01
4.0,7.57217371270921,3.0,4.0,388.472
5.0,6.839048080972346,4.0,3.0,155.43333333333334
3.0,6.512933330972452,3.0,3.0,168.2
5.0,7.510452449953338,4.0,4.0,304.34
2.0,7.206355036031724,2.0,4.0,448.99
29.0,9.554753141810268,5.0,5.0,470.3536666666667
3.0,7.390841704023542,3.0,4.0,405.0175
3.0,5.897016495564267,3.0,2.0,90.7375
2.0,5.802480847440477,2.0,2.0,110.04
4.0,5.957028369786855,3.0,2.0,77.09200000000001
4.0,6.963587257940615,3.0,3.0,211.28400000000002
7.0,8.229201737777698,4.0,5.0,468.48
2.0,5.668500660511562,3.0,1.0,96.2
1.0,4.384523514872469,1.0,1.0,39.6
2.0,7.692177235317669,2.0,4.0,730.0466666666666
2.0,6.56183656455249,2.0,3.0,235.52333333333334
3.0,7.035224584227941,3.0,3.0,283.7375
1.0,5.0680233112049855,2.0,1.0,78.92999999999999
18.0,8.542605544930957,5.0,5.0,269.87842105263155
9.0,8.364522083149614,5.0,5.0,429.10600000000005
1.0,5.459585514144159,1.0,1.0,117.0
1.0,4.353369925424078,2.0,1.0,38.370000000000005
2.0,5.871159584064333,2.0,2.0,117.88666666666667
1.0,3.727138166231027,1.0,1.0,20.28
6.0,7.7922828608243835,4.0,4.0,345.8342857142857
4.0,6.616814569602102,3.0,3.0,149.31199999999998
1.0,5.0854335041714425,2.0,1.0,80.325
4.0,6.076150305274624,3.0,2.0,86.87
8.0,7.798953818444536,4.0,4.0,270.78333333333336
1.0,6.557303786277275,2.0,3.0,351.685
1.0,5.204501070343752,1.0,1.0,90.545
5.0,6.036939698880882,4.0,2.0,69.60166666666667
7.0,7.665326911674032,4.0,4.0,266.51125
20.0,7.771041779967057,5.0,4.0,112.85428571428572
1.0,5.8544986920348245,1.0,2.0,173.9
5.0,7.702230857126505,4.0,4.0,368.7133333333333
2.0,6.223766036206957,3.0,2.0,167.86666666666665
9.0,7.627889997750669,5.0,4.0,205.371
5.0,7.052747000452681,4.0,3.0,192.50500000000002
6.0,8.055919346479495,4.0,5.0,450.2
3.0,6.316586902533608,3.0,2.0,138.17
1.0,4.8846940707384086,1.0,1.0,65.625
4.0,6.521754505661576,3.0,3.0,135.754
10.0,8.413737527043374,5.0,5.0,409.78
1.0,5.155485717440494,1.0,1.0,86.19
2.0,7.031043135272966,3.0,3.0,376.7366666666667
1.0,5.182625892051845,1.0,1.0,88.575
2.0,5.2449693310461125,2.0,1.0,62.87
1.0,5.231910434350438,2.0,1.0,93.075
2.0,5.887214525734183,2.0,2.0,119.8
23.0,9.206644550835057,5.0,5.0,415.0879166666667
1.0,5.318365061851814,2.0,1.0,101.525
2.0,6.125558281588681,2.0,2.0,152.13333333333333
12.0,8.37997730508787,5.0,5.0,335.2238461538461
1.0,5.449664119042561,2.0,1.0,115.84
4.0,6.48270971889503,4.0,3.0,130.548
3.0,7.2078228337095505,3.0,4.0,337.2375
1.0,4.423648309364701,1.0,1.0,41.2
3.0,7.093869634014788,3.0,3.0,300.89
7.0,7.660552488950523,4.0,4.0,265.24125
1.0,5.914043400139397,1.0,2.0,184.6
3.0,7.917547282845659,3.0,4.0,686.0074999999999
6.0,7.1780953443273185,4.0,4.0,187.05857142857144
2.0,6.8669437010742955,2.0,3.0,319.67
4.0,7.3454487620083295,4.0,4.0,309.626
1.0,4.684350983862532,1.0,1.0,53.62
2.0,5.956355369994414,2.0,2.0,128.4
3.0,6.469715324941794,3.0,3.0,161.075
1.0,5.724499716244923,1.0,2.0,152.64000000000001
1.0,5.595714593686387,1.0,1.0,134.135
2.0,6.828831112175126,2.0,3.0,307.7033333333333
1.0,7.445061184797548,1.0,4.0,855.195
1.0,4.055776969072842,1.0,1.0,28.365
3.0,6.882970662159506,3.0,3.0,243.63
15.0,8.53075481547577,5.0,5.0,316.704375
17.0,8.69652194089341,5.0,5.0,332.28166666666664
25.0,8.320263046917932,5.0,5.0,157.89384615384614
5.0,7.70407708788802,4.0,4.0,369.395
16.0,8.39356007737081,5.0,5.0,259.85411764705884
3.0,6.668812575758953,3.0,3.0,196.615
1.0,4.8342958089798485,1.0,1.0,62.375
5.0,6.682847672637373,4.0,3.0,132.93166666666667
2.0,6.554801972579857,2.0,3.0,233.87
1.0,5.847161057501548,1.0,2.0,172.625
2.0,6.880116831678181,3.0,3.0,323.91333333333336
1.0,5.85214500685857,1.0,2.0,173.49
1.0,5.331897199811232,1.0,1.0,102.915
2.0,6.032606490439157,2.0,2.0,138.6
17.0,9.3698145709828,5.0,5.0,651.5522222222222
12.0,7.991845971131227,5.0,4.0,227.3653846153846
1.0,5.751429128123554,1.0,2.0,156.82
2.0,7.202206886340738,3.0,4.0,447.13000000000005
5.0,6.498598364535423,4.0,3.0,110.53500000000001
2.0,7.078729362707452,3.0,3.0,395.15333333333336
2.0,4.847724130822124,2.0,1.0,42.15
3.0,6.302930282595254,3.0,2.0,136.2925
1.0,6.200225158054739,1.0,2.0,245.93
1.0,5.494500736279464,1.0,1.0,121.175
1.0,4.194189897191817,1.0,1.0,32.65
1.0,5.751365561394358,1.0,2.0,156.81
7.0,7.962123056328662,4.0,4.0,358.645
8.0,7.960131638643054,5.0,4.0,318.1611111111111
9.0,7.178438689350472,5.0,4.0,130.986
4.0,7.349005718893091,3.0,4.0,310.73
3.0,6.561299370951966,3.0,3.0,176.5475
3.0,7.2476003924821635,3.0,4.0,350.9325
2.0,6.563559290839203,2.0,3.0,235.92999999999998
11.0,8.23439251885594,5.0,5.0,313.9458333333333
19.0,7.868621591848266,5.0,4.0,130.648
8.0,8.106888390866821,4.0,5.0,368.4711111111111
8.0,7.5916396922628975,4.0,4.0,220.0622222222222
16.0,10.322006750707807,5.0,5.0,1787.8347058823529
9.0,9.917260764877222,5.0,5.0,2027.637
1.0,6.001365371785244,1.0,2.0,201.48999999999998
12.0,8.65629404575563,5.0,5.0,441.9384615384615
2.0,7.7877554007552545,2.0,4.0,803.3000000000001
6.0,7.468045125403372,4.0,4.0,250.0257142857143
2.0,8.597356507200939,2.0,5.0,1805.4399999999998
7.0,7.279180894866777,4.0,4.0,181.1
17.0,8.20455700551905,5.0,5.0,203.14333333333332
17.0,9.666047288520918,5.0,5.0,876.2155555555555
7.0,8.371313876010715,4.0,5.0,540.03875
7.0,7.675996017275306,4.0,4.0,269.37125
5.0,7.656966107678013,4.0,4.0,352.3883333333333
1.0,5.91892073563227,1.0,2.0,185.505
6.0,7.650168700845001,4.0,4.0,300.0
5.0,7.876737127834484,4.0,4.0,439.04333333333335
2.0,6.27899035735146,2.0,2.0,177.41666666666666
3.0,6.935516349767528,3.0,3.0,256.7875
2.0,5.933941360864316,3.0,2.0,125.54666666666667
3.0,6.1068446981480555,3.0,2.0,111.98
3.0,7.074023670453844,3.0,3.0,294.9725
1.0,9.301505609728274,1.0,5.0,5476.75
2.0,6.348229486996957,2.0,2.0,190.16
58.0,10.00258600232169,5.0,5.0,374.27966101694915
2.0,6.209595556598647,2.0,2.0,165.5
15.0,8.593605934116098,5.0,5.0,337.2525
1.0,5.087596335232384,1.0,1.0,80.5
3.0,6.20754320070007,3.0,2.0,123.87
2.0,6.610588367319141,2.0,3.0,247.30666666666664
8.0,7.783461488137377,4.0,4.0,266.61888888888893
